State,District,Year,Crimes Against Children (Cases),Crimes Against Women (Cases),Crimes Against SC Communities (Cases),Crimes Against ST Communities (Cases),Cybercrime Cases,Vulnerability Score
Jammu & Kashmir,Anti Narcotic Task Force Kashmir,2021,,,,,,
Jammu & Kashmir,Anti Narcotic Task Force Kashmir,2022,0.0,0.0,0.0,0.0,0.0,0.0
Jammu & Kashmir,Anti Narcotic Task Force Kashmir,2023,0.0,0.0,0.0,0.0,0.0,0.0
Jammu & Kashmir,Awantipora,2020,4.0,43.0,0.0,0.0,0.0,0.12662296613309137
Jammu & Kashmir,Awantipora,2021,11.0,79.0,0.0,0.0,0.0,0.16203348039556129
Jammu & Kashmir,Awantipora,2022,9.0,98.0,0.0,0.0,0.0,0.16239444725314486
Jammu & Kashmir,Awantipora,2023,3.0,81.0,0.0,0.0,0.0,0.1353530267363307
Jammu & Kashmir,Bandipora,2020,1.0,69.0,0.0,0.0,0.0,0.11453714235937669
Jammu & Kashmir,Bandipora,2021,12.0,103.0,0.0,0.0,0.0,0.17003019573851053
Jammu & Kashmir,Bandipora,2022,9.0,83.0,0.0,0.0,2.0,0.18110205709240076
Jammu & Kashmir,Bandipora,2023,14.0,111.0,0.0,0.0,2.0,0.19774955462124139
Jammu & Kashmir,Baramulla,2020,9.0,228.0,0.0,0.0,5.0,0.2182602939120503
Jammu & Kashmir,Baramulla,2021,40.0,239.0,0.0,0.0,5.0,0.25432863078711837
Jammu & Kashmir,Baramulla,2022,39.0,183.0,0.0,0.0,1.0,0.22515580516888506
Jammu & Kashmir,Baramulla,2023,44.0,166.0,0.0,0.0,0.0,0.21167718752162418
Jammu & Kashmir,Budgam,2020,29.0,335.0,0.0,0.0,4.0,0.25056179056458777
Jammu & Kashmir,Budgam,2021,31.0,353.0,0.0,0.0,3.0,0.24879368447120348
Jammu & Kashmir,Budgam,2022,22.0,279.0,0.0,0.0,0.0,0.2068732658339552
Jammu & Kashmir,Budgam,2023,29.0,269.0,0.0,0.0,0.0,0.2126295634067231
Jammu & Kashmir,CICE Jammu,2020,,,,,,
Jammu & Kashmir,CICE Jammu,2021,,,,,,
Jammu & Kashmir,CICE Jammu,2022,0.0,0.0,0.0,0.0,6.0,0.0398039576160837
Jammu & Kashmir,CICE Jammu,2023,0.0,0.0,0.0,0.0,20.0,0.06227627834265139
Jammu & Kashmir,CICE Kashmir,2020,,,,,,
Jammu & Kashmir,CICE Kashmir,2021,,,,,,
Jammu & Kashmir,CICE Kashmir,2022,0.0,0.0,0.0,0.0,6.0,0.0398039576160837
Jammu & Kashmir,CICE Kashmir,2023,0.0,0.0,0.0,0.0,8.0,0.04494464145313539
Jammu & Kashmir,Crime Jammu,2020,0.0,0.0,0.0,0.0,0.0,0.0
Jammu & Kashmir,Crime Jammu,2021,0.0,0.0,0.0,0.0,10.0,0.049049398222528476
Jammu & Kashmir,Crime Jammu,2022,,,,,,
Jammu & Kashmir,Crime Jammu,2023,,,,,,
Jammu & Kashmir,Crime Srinagar,2020,0.0,0.0,0.0,0.0,3.0,0.02835691155638422
Jammu & Kashmir,Crime Srinagar,2021,0.0,0.0,0.0,0.0,9.0,0.047099810591694435
Jammu & Kashmir,Crime Srinagar,2022,,,,,,
Jammu & Kashmir,Crime Srinagar,2023,,,,,,
Jammu & Kashmir,Cyber Crime Jammu,2020,,,,,,
Jammu & Kashmir,Cyber Crime Jammu,2021,2.0,3.0,0.0,0.0,39.0,0.13446742153333102
Jammu & Kashmir,Cyber Crime Jammu,2022,1.0,8.0,0.0,0.0,60.0,0.15162463681547314
Jammu & Kashmir,Cyber Crime Jammu,2023,0.0,0.0,0.0,0.0,64.0,0.08538787571703146
Jammu & Kashmir,Cyber Crime Kashmir,2020,,,,,,
Jammu & Kashmir,Cyber Crime Kashmir,2021,1.0,2.0,0.0,0.0,27.0,0.11052407102887966
Jammu & Kashmir,Cyber Crime Kashmir,2022,0.0,14.0,0.0,0.0,56.0,0.14475150545872675
Jammu & Kashmir,Cyber Crime Kashmir,2023,2.0,30.0,0.0,0.0,40.0,0.18189173679441967
Jammu & Kashmir,Doda,2020,0.0,82.0,2.0,0.0,0.0,0.1350387896571844
Jammu & Kashmir,Doda,2021,11.0,119.0,1.0,0.0,1.0,0.20682089961706723
Jammu & Kashmir,Doda,2022,6.0,108.0,0.0,0.0,0.0,0.15575358910642817
Jammu & Kashmir,Doda,2023,16.0,91.0,2.0,0.0,0.0,0.20766304115399864
Jammu & Kashmir,EOW Jammu,2020,,,,,,
Jammu & Kashmir,EOW Jammu,2021,,,,,,
Jammu & Kashmir,EOW Jammu,2022,1.0,1.0,0.0,0.0,7.0,0.0756080606159906
Jammu & Kashmir,EOW Jammu,2023,0.0,0.0,0.0,0.0,6.0,0.0398039576160837
Jammu & Kashmir,EOW Kashmir,2020,,,,,,
Jammu & Kashmir,EOW Kashmir,2021,,,,,,
Jammu & Kashmir,EOW Kashmir,2022,0.0,0.0,0.0,0.0,5.0,0.0366507765047598
Jammu & Kashmir,EOW Kashmir,2023,0.0,0.0,0.0,0.0,2.0,0.022472320726567692
Jammu & Kashmir,Ganderbal,2020,40.0,119.0,0.0,0.0,4.0,0.23471697978450518
Jammu & Kashmir,Ganderbal,2021,33.0,126.0,0.0,0.0,4.0,0.23137309426510372
Jammu & Kashmir,Ganderbal,2022,44.0,166.0,0.0,0.0,0.0,0.21167718752162418
Jammu & Kashmir,Ganderbal,2023,27.0,154.0,0.0,0.0,0.0,0.19820173788143203
Jammu & Kashmir,Handwara,2020,9.0,70.0,0.0,0.0,1.0,0.16895563496330118
Jammu & Kashmir,Handwara,2021,30.0,73.0,0.0,0.0,1.0,0.19796335120358316
Jammu & Kashmir,Handwara,2022,20.0,83.0,0.0,0.0,0.0,0.17703022554088535
Jammu & Kashmir,Handwara,2023,2.0,70.0,0.0,0.0,0.0,0.12491793472136359
Jammu & Kashmir,Jammu,2020,100.0,313.0,0.0,0.0,25.0,0.312839790065622
Jammu & Kashmir,Jammu,2021,138.0,433.0,0.0,0.0,8.0,0.30647550726563333
Jammu & Kashmir,Jammu,2022,182.0,431.0,4.0,1.0,9.0,0.38492846764887706
Jammu & Kashmir,Jammu,2023,170.0,455.0,11.0,0.0,8.0,0.3891728138086686
Jammu & Kashmir,Kathua,2020,46.0,125.0,1.0,0.0,4.0,0.2605405289196161
Jammu & Kashmir,Kathua,2021,49.0,108.0,4.0,0.0,6.0,0.2938182388645604
Jammu & Kashmir,Kathua,2022,46.0,92.0,1.0,0.0,1.0,0.23483928991115172
Jammu & Kashmir,Kathua,2023,56.0,136.0,1.0,0.0,3.0,0.2626780252554528
Jammu & Kashmir,Kishtwar,2020,8.0,40.0,1.0,0.0,11.0,0.21173003816120808
Jammu & Kashmir,Kishtwar,2021,16.0,50.0,1.0,0.0,9.0,0.22877440819421455
Jammu & Kashmir,Kishtwar,2022,18.0,42.0,0.0,0.0,0.0,0.15920502600557845
Jammu & Kashmir,Kishtwar,2023,36.0,66.0,3.0,0.0,1.0,0.24271130544635602
Jammu & Kashmir,Kulgam,2020,11.0,271.0,0.0,0.0,0.0,0.19007410809446437
Jammu & Kashmir,Kulgam,2021,10.0,278.0,0.0,0.0,0.0,0.18849839222480896
Jammu & Kashmir,Kulgam,2022,11.0,200.0,0.0,0.0,0.0,0.18314292613499772
Jammu & Kashmir,Kulgam,2023,4.0,205.0,0.0,0.0,0.0,0.16199378523080837
Jammu & Kashmir,Kupwara,2020,9.0,207.0,0.0,0.0,0.0,0.17940563462807463
Jammu & Kashmir,Kupwara,2021,15.0,265.0,0.0,0.0,0.0,0.19669769868860004
Jammu & Kashmir,Kupwara,2022,30.0,145.0,0.0,0.0,0.0,0.19935537552685195
Jammu & Kashmir,Kupwara,2023,19.0,143.0,0.0,0.0,0.0,0.18817034221447426
Jammu & Kashmir,Poonch,2020,34.0,123.0,0.0,0.0,8.0,0.24356753682590923
Jammu & Kashmir,Poonch,2021,55.0,154.0,0.0,1.0,5.0,0.2721262179308218
Jammu & Kashmir,Poonch,2022,48.0,133.0,0.0,0.0,1.0,0.22292317191312985
Jammu & Kashmir,Poonch,2023,46.0,111.0,0.0,0.0,9.0,0.2507017419908526
Jammu & Kashmir,Pulwama,2020,10.0,55.0,0.0,0.0,14.0,0.207096652701685
Jammu & Kashmir,Pulwama,2021,21.0,98.0,0.0,0.0,0.0,0.18194866059398276
Jammu & Kashmir,Pulwama,2022,13.0,116.0,0.0,0.0,0.0,0.17456690553792806
Jammu & Kashmir,Pulwama,2023,10.0,108.0,0.0,0.0,0.0,0.16696309006469617
Jammu & Kashmir,Railways Jammu,2020,0.0,0.0,0.0,0.0,0.0,0.0
Jammu & Kashmir,Railways Jammu,2021,0.0,0.0,0.0,0.0,0.0,0.0
Jammu & Kashmir,Railways Jammu,2022,0.0,0.0,0.0,0.0,0.0,0.0
Jammu & Kashmir,Railways Jammu,2023,0.0,0.0,0.0,0.0,0.0,0.0
Jammu & Kashmir,Railways Kashmir,2020,0.0,0.0,0.0,0.0,0.0,0.0
Jammu & Kashmir,Railways Kashmir,2021,0.0,0.0,0.0,0.0,0.0,0.0
Jammu & Kashmir,Railways Kashmir,2022,1.0,1.0,0.0,0.0,0.0,0.03307269328141426
Jammu & Kashmir,Railways Kashmir,2023,0.0,0.0,0.0,0.0,0.0,0.0
Jammu & Kashmir,Railways Katra,2020,0.0,0.0,0.0,0.0,0.0,0.0
Jammu & Kashmir,Railways Katra,2021,0.0,0.0,0.0,0.0,0.0,0.0
Jammu & Kashmir,Railways Katra,2022,0.0,1.0,0.0,0.0,0.0,0.015882229311355713
Jammu & Kashmir,Railways Katra,2023,0.0,1.0,0.0,0.0,0.0,0.015882229311355713
Jammu & Kashmir,Rajouri,2020,30.0,184.0,0.0,0.0,10.0,0.2538294587840443
Jammu & Kashmir,Rajouri,2021,52.0,219.0,0.0,0.0,9.0,0.26915076011356837
Jammu & Kashmir,Rajouri,2022,60.0,306.0,1.0,0.0,4.0,0.28741242112541365
Jammu & Kashmir,Rajouri,2023,77.0,236.0,1.0,0.0,2.0,0.277130585232973
Jammu & Kashmir,Ramban,2020,10.0,63.0,0.0,0.0,2.0,0.17723493119176775
Jammu & Kashmir,Ramban,2021,19.0,85.0,0.0,0.0,7.0,0.21889472698058313
Jammu & Kashmir,Ramban,2022,22.0,64.0,0.0,0.0,3.0,0.2017676669821556
Jammu & Kashmir,Ramban,2023,18.0,73.0,3.0,0.0,4.0,0.2472020716684959
Jammu & Kashmir,Reasi,2020,23.0,51.0,0.0,0.0,4.0,0.2022746782652957
Jammu & Kashmir,Reasi,2021,35.0,65.0,1.0,0.0,2.0,0.22866263851194396
Jammu & Kashmir,Reasi,2022,56.0,85.0,1.0,0.0,1.0,0.23783040672598355
Jammu & Kashmir,Reasi,2023,40.0,77.0,1.0,0.0,0.0,0.2132434589254927
Jammu & Kashmir,Samba,2020,24.0,59.0,0.0,0.0,3.0,0.202001545025385
Jammu & Kashmir,Samba,2021,29.0,54.0,0.0,0.0,0.0,0.1761726066904598
Jammu & Kashmir,Samba,2022,36.0,46.0,0.0,0.0,1.0,0.19195063003638105
Jammu & Kashmir,Samba,2023,25.0,64.0,1.0,0.0,1.0,0.21194827686849083
Jammu & Kashmir,Shopian,2020,39.0,151.0,0.0,0.0,3.0,0.234956571523383
Jammu & Kashmir,Shopian,2021,21.0,116.0,0.0,0.0,0.0,0.1857764064961961
Jammu & Kashmir,Shopian,2022,9.0,82.0,0.0,0.0,0.0,0.15835532334387306
Jammu & Kashmir,Shopian,2023,30.0,90.0,0.0,0.0,0.0,0.18852321996114993
Jammu & Kashmir,Sopore,2020,45.0,159.0,0.0,0.0,1.0,0.2254195895744353
Jammu & Kashmir,Sopore,2021,35.0,185.0,0.0,0.0,2.0,0.23108437924451236
Jammu & Kashmir,Sopore,2022,21.0,126.0,0.0,0.0,0.0,0.18765559134720006
Jammu & Kashmir,Sopore,2023,21.0,124.0,0.0,0.0,0.0,0.18729188190956553
Jammu & Kashmir,Special Crime Wing Jammu,2020,,,,,,
Jammu & Kashmir,Special Crime Wing Jammu,2021,,,,,,
Jammu & Kashmir,Special Crime Wing Jammu,2022,0.0,0.0,0.0,0.0,0.0,0.0
Jammu & Kashmir,Special Crime Wing Jammu,2023,0.0,0.0,0.0,0.0,1.0,0.01417845577819211
Jammu & Kashmir,Special Crime Wing Kashmir,2020,,,,,,
Jammu & Kashmir,Special Crime Wing Kashmir,2021,,,,,,
Jammu & Kashmir,Special Crime Wing Kashmir,2022,0.0,0.0,0.0,0.0,1.0,0.01417845577819211
Jammu & Kashmir,Special Crime Wing Kashmir,2023,0.0,2.0,0.0,0.0,0.0,0.025172737886353196
Jammu & Kashmir,Srinagar,2020,47.0,294.0,0.0,0.0,2.0,0.24878729768364086
Jammu & Kashmir,Srinagar,2021,81.0,367.0,0.0,0.0,4.0,0.2775837890223082
Jammu & Kashmir,Srinagar,2022,108.0,446.0,0.0,0.0,1.0,0.2703559123216387
Jammu & Kashmir,Srinagar,2023,117.0,399.0,0.0,0.0,1.0,0.26977798927740443
Jammu & Kashmir,Udhampur,2020,26.0,110.0,3.0,0.0,7.0,0.2748214701849178
Jammu & Kashmir,Udhampur,2021,44.0,145.0,6.0,0.0,0.0,0.26844641433908994
Jammu & Kashmir,Udhampur,2022,52.0,145.0,4.0,0.0,5.0,0.2988067483531712
Jammu & Kashmir,Udhampur,2023,52.0,119.0,3.0,0.0,10.0,0.29984873842459203
Jharkhand,Bokaro,2020,207.0,681.0,17.0,5.0,40.0,0.49865612226647704
Jharkhand,Bokaro,2021,108.0,546.0,70.0,0.0,0.0,0.39190651639032525
Jharkhand,Bokaro,2022,127.0,448.0,89.0,6.0,20.0,0.5173181039165254
Jharkhand,Bokaro,2023,81.0,337.0,54.0,10.0,0.0,0.43544021241646524
Jharkhand,Chaibasa,2020,64.0,188.0,6.0,7.0,22.0,0.4078678762766592
Jharkhand,Chaibasa,2021,98.0,194.0,2.0,6.0,0.0,0.3249528136224796
Jharkhand,Chaibasa,2022,40.0,139.0,6.0,5.0,16.0,0.3750445139419445
Jharkhand,Chaibasa,2023,67.0,176.0,3.0,4.0,13.0,0.3664996957302147
Jharkhand,Chatra,2020,65.0,206.0,19.0,1.0,29.0,0.4078878633203923
Jharkhand,Chatra,2021,59.0,204.0,14.0,0.0,17.0,0.3659214219604815
Jharkhand,Chatra,2022,39.0,171.0,25.0,1.0,15.0,0.3864352276071935
Jharkhand,Chatra,2023,73.0,219.0,17.0,0.0,28.0,0.388103750338173
Jharkhand,Deoghar,2020,71.0,708.0,84.0,6.0,95.0,0.5428465887665697
Jharkhand,Deoghar,2021,114.0,398.0,23.0,4.0,119.0,0.4972086986852612
Jharkhand,Deoghar,2022,52.0,469.0,61.0,7.0,97.0,0.5204148428831626
Jharkhand,Deoghar,2023,120.0,368.0,27.0,9.0,99.0,0.5177738923560709
Jharkhand,Dhanbad,2020,180.0,682.0,76.0,16.0,76.0,0.5830098577721667
Jharkhand,Dhanbad,2021,168.0,623.0,87.0,18.0,70.0,0.5849086035500549
Jharkhand,Dhanbad,2022,146.0,594.0,63.0,9.0,47.0,0.5439601300928393
Jharkhand,Dhanbad,2023,12.0,500.0,35.0,11.0,102.0,0.4830714238939372
Jharkhand,Dhanbad Railway,2020,2.0,2.0,1.0,0.0,0.0,0.07373743351721049
Jharkhand,Dhanbad Railway,2021,2.0,2.0,0.0,0.0,1.0,0.06659743442708624
Jharkhand,Dhanbad Railway,2022,3.0,2.0,0.0,0.0,0.0,0.059553665826470294
Jharkhand,Dhanbad Railway,2023,4.0,5.0,0.0,0.0,0.0,0.0809699884539368
Jharkhand,Dumka,2020,58.0,218.0,14.0,12.0,35.0,0.45551355555445355
Jharkhand,Dumka,2021,75.0,249.0,11.0,9.0,30.0,0.44730297781984235
Jharkhand,Dumka,2022,67.0,214.0,14.0,20.0,24.0,0.46504842978153516
Jharkhand,Dumka,2023,39.0,141.0,17.0,0.0,15.0,0.35065051749686227
Jharkhand,Garhwa,2020,136.0,572.0,43.0,3.0,23.0,0.4890984786830124
Jharkhand,Garhwa,2021,162.0,554.0,38.0,9.0,17.0,0.5096306955087947
Jharkhand,Garhwa,2022,137.0,400.0,55.0,14.0,18.0,0.5220356572756487
Jharkhand,Garhwa,2023,169.0,487.0,68.0,21.0,26.0,0.5564119849294606
Jharkhand,Giridih,2020,12.0,372.0,69.0,6.0,61.0,0.47076359995548966
Jharkhand,Giridih,2021,66.0,472.0,51.0,9.0,33.0,0.5057755666179191
Jharkhand,Giridih,2022,216.0,588.0,74.0,7.0,57.0,0.5556705408835475
Jharkhand,Giridih,2023,46.0,421.0,59.0,9.0,65.0,0.5123374897663525
Jharkhand,Godda,2020,73.0,282.0,40.0,21.0,16.0,0.49782718954917443
Jharkhand,Godda,2021,41.0,544.0,21.0,12.0,15.0,0.4631665204902258
Jharkhand,Godda,2022,82.0,508.0,22.0,14.0,25.0,0.4939386453789121
Jharkhand,Godda,2023,99.0,393.0,27.0,11.0,29.0,0.4952035456115341
Jharkhand,Gumla,2020,171.0,197.0,1.0,28.0,28.0,0.43659324778892855
Jharkhand,Gumla,2021,156.0,190.0,3.0,9.0,23.0,0.4201040529733035
Jharkhand,Gumla,2022,177.0,268.0,0.0,9.0,17.0,0.3825423173253414
Jharkhand,Gumla,2023,131.0,231.0,5.0,5.0,20.0,0.4151967653324469
Jharkhand,Hazaribagh,2020,123.0,459.0,74.0,7.0,75.0,0.5416564352895197
Jharkhand,Hazaribagh,2021,154.0,595.0,75.0,9.0,95.0,0.5647767410450524
Jharkhand,Hazaribagh,2022,101.0,457.0,81.0,13.0,46.0,0.545841047854508
Jharkhand,Hazaribagh,2023,119.0,590.0,89.0,30.0,50.0,0.5832793871479806
Jharkhand,Jamshedpur,2020,36.0,557.0,9.0,21.0,64.0,0.4802303907718352
Jharkhand,Jamshedpur,2021,46.0,673.0,13.0,20.0,76.0,0.5029572344075545
Jharkhand,Jamshedpur,2022,25.0,497.0,19.0,29.0,115.0,0.5110262136333125
Jharkhand,Jamshedpur,2023,33.0,430.0,11.0,28.0,107.0,0.49621360743259135
Jharkhand,Jamshedpur Railway,2020,1.0,3.0,0.0,0.0,0.0,0.04895492259276998
Jharkhand,Jamshedpur Railway,2021,3.0,3.0,0.0,0.0,0.0,0.06614538656282852
Jharkhand,Jamshedpur Railway,2022,3.0,5.0,0.0,0.0,1.0,0.08961435091601812
Jharkhand,Jamshedpur Railway,2023,1.0,4.0,0.0,0.0,3.0,0.08242476997392316
Jharkhand,Jamtara,2020,36.0,127.0,8.0,0.0,62.0,0.3530550277134494
Jharkhand,Jamtara,2021,29.0,156.0,3.0,0.0,76.0,0.3316968310373425
Jharkhand,Jamtara,2022,43.0,151.0,8.0,3.0,84.0,0.40758305751929036
Jharkhand,Jamtara,2023,13.0,114.0,8.0,4.0,75.0,0.3769675455850154
Jharkhand,Khunti,2020,12.0,87.0,0.0,5.0,12.0,0.27058339193309267
Jharkhand,Khunti,2021,20.0,70.0,0.0,4.0,12.0,0.27227602746824164
Jharkhand,Khunti,2022,33.0,86.0,0.0,0.0,10.0,0.23883355093523145
Jharkhand,Khunti,2023,14.0,89.0,0.0,3.0,4.0,0.24335419551295656
Jharkhand,Koderma,2020,46.0,100.0,36.0,0.0,13.0,0.3662731109538544
Jharkhand,Koderma,2021,54.0,179.0,38.0,0.0,19.0,0.3923264597297924
Jharkhand,Koderma,2022,62.0,210.0,25.0,0.0,26.0,0.39300355718678526
Jharkhand,Koderma,2023,40.0,169.0,25.0,0.0,17.0,0.36910565983208166
Jharkhand,Latehar,2020,18.0,171.0,6.0,6.0,41.0,0.38365346942489936
Jharkhand,Latehar,2021,70.0,212.0,4.0,9.0,39.0,0.4202331573535257
Jharkhand,Latehar,2022,28.0,183.0,13.0,15.0,32.0,0.4360234848091883
Jharkhand,Latehar,2023,43.0,213.0,15.0,13.0,40.0,0.4545015711167098
Jharkhand,Lohardagga,2020,30.0,106.0,0.0,13.0,12.0,0.3211649996958955
Jharkhand,Lohardagga,2021,20.0,87.0,0.0,0.0,0.0,0.17809614858955788
Jharkhand,Lohardagga,2022,19.0,152.0,0.0,18.0,10.0,0.32392099128586443
Jharkhand,Lohardagga,2023,29.0,143.0,0.0,19.0,6.0,0.3248283939767344
Jharkhand,Pakur,2020,6.0,129.0,4.0,13.0,31.0,0.3566468087883984
Jharkhand,Pakur,2021,62.0,182.0,7.0,6.0,12.0,0.39492095040983927
Jharkhand,Pakur,2022,46.0,266.0,9.0,11.0,14.0,0.4217174911939833
Jharkhand,Pakur,2023,18.0,170.0,6.0,12.0,20.0,0.3872774444450762
Jharkhand,Palamu,2020,160.0,409.0,61.0,18.0,41.0,0.5525725010932404
Jharkhand,Palamu,2021,140.0,541.0,40.0,2.0,34.0,0.4857481986638753
Jharkhand,Palamu,2022,129.0,549.0,70.0,9.0,38.0,0.5380552911627715
Jharkhand,Palamu,2023,143.0,502.0,63.0,10.0,25.0,0.5298203477363435
Jharkhand,Ramgarh,2020,62.0,222.0,19.0,14.0,69.0,0.4841515132753346
Jharkhand,Ramgarh,2021,24.0,137.0,15.0,12.0,50.0,0.43274612673057866
Jharkhand,Ramgarh,2022,38.0,171.0,5.0,6.0,25.0,0.3869373207318071
Jharkhand,Ramgarh,2023,39.0,133.0,11.0,3.0,22.0,0.3844411256029857
Jharkhand,Ranchi,2020,81.0,576.0,38.0,115.0,290.0,0.6214238427934144
Jharkhand,Ranchi,2021,38.0,600.0,29.0,101.0,160.0,0.5800232111889697
Jharkhand,Ranchi,2022,129.0,609.0,29.0,83.0,177.0,0.6066508388189222
Jharkhand,Ranchi,2023,157.0,672.0,39.0,92.0,248.0,0.632403702880608
Jharkhand,Sahebganj,2020,53.0,371.0,36.0,17.0,15.0,0.48606698701027173
Jharkhand,Sahebganj,2021,78.0,440.0,0.0,0.0,17.0,0.3070075980916851
Jharkhand,Sahebganj,2022,84.0,296.0,0.0,0.0,20.0,0.302918382213558
Jharkhand,Sahebganj,2023,84.0,290.0,9.0,8.0,19.0,0.43593347481255024
Jharkhand,Saraikela,2020,66.0,141.0,3.0,6.0,47.0,0.3960366459844084
Jharkhand,Saraikela,2021,68.0,183.0,2.0,5.0,32.0,0.3817243974907163
Jharkhand,Saraikela,2022,37.0,134.0,5.0,2.0,17.0,0.3486716022018074
Jharkhand,Saraikela,2023,28.0,119.0,14.0,0.0,34.0,0.3492219507993862
Jharkhand,Simdega,2020,26.0,64.0,2.0,7.0,7.0,0.313961386489357
Jharkhand,Simdega,2021,12.0,76.0,0.0,6.0,6.0,0.259327555619331
Jharkhand,Simdega,2022,54.0,111.0,1.0,2.0,16.0,0.31860377535588114
Jharkhand,Simdega,2023,24.0,73.0,2.0,6.0,12.0,0.3210862586772064
Karnataka,Bagalkot,2020,76.0,256.0,35.0,5.0,6.0,0.4368093247319577
Karnataka,Bagalkot,2021,124.0,279.0,61.0,10.0,20.0,0.5075433384323833
Karnataka,Bagalkot,2022,123.0,318.0,58.0,17.0,21.0,0.5240272326903128
Karnataka,Bagalkot,2023,133.0,347.0,37.0,9.0,50.0,0.5145811317945778
Karnataka,Ballari,2020,189.0,453.0,36.0,18.0,52.0,0.5478973064742
Karnataka,Ballari,2021,230.0,445.0,39.0,18.0,59.0,0.5572711363028627
Karnataka,Ballari,2022,102.0,273.0,20.0,16.0,44.0,0.49715176141507067
Karnataka,Ballari,2023,153.0,331.0,19.0,10.0,76.0,0.5084005078087375
Karnataka,Belagavi City,2020,74.0,116.0,11.0,2.0,38.0,0.39938887572909065
Karnataka,Belagavi City,2021,107.0,194.0,14.0,6.0,25.0,0.44325564370812504
Karnataka,Belagavi City,2022,114.0,205.0,17.0,13.0,109.0,0.5012655018595755
Karnataka,Belagavi City,2023,126.0,198.0,13.0,5.0,83.0,0.46513989086012497
Karnataka,Belagavi District,2020,169.0,486.0,64.0,17.0,18.0,0.541526116395148
Karnataka,Belagavi District,2021,209.0,627.0,57.0,16.0,25.0,0.5538483333623991
Karnataka,Belagavi District,2022,264.0,671.0,78.0,23.0,30.0,0.5842621895528588
Karnataka,Belagavi District,2023,226.0,677.0,70.0,25.0,84.0,0.6002950425411131
Karnataka,Bengaluru City,2020,1103.0,2730.0,133.0,13.0,8892.0,0.7681708166112979
Karnataka,Bengaluru City,2021,1342.0,3127.0,166.0,12.0,6423.0,0.7741121603495689
Karnataka,Bengaluru City,2022,1578.0,3924.0,231.0,16.0,9940.0,0.8101424998645459
Karnataka,Bengaluru City,2023,1982.0,4870.0,285.0,16.0,17631.0,0.8388979029421865
Karnataka,Bengaluru District,2020,227.0,356.0,68.0,9.0,56.0,0.548969582080997
Karnataka,Bengaluru District,2021,298.0,376.0,60.0,11.0,85.0,0.5668475324592024
Karnataka,Bengaluru District,2022,376.0,709.0,88.0,4.0,239.0,0.5943465083744007
Karnataka,Bengaluru District,2023,409.0,797.0,88.0,11.0,768.0,0.6482897462654794
Karnataka,Bidar,2020,137.0,220.0,18.0,7.0,12.0,0.44916357846374383
Karnataka,Bidar,2021,129.0,196.0,19.0,6.0,6.0,0.4300945038155904
Karnataka,Bidar,2022,144.0,283.0,37.0,15.0,19.0,0.5063510516174468
Karnataka,Bidar,2023,120.0,302.0,35.0,8.0,38.0,0.49867446633636536
Karnataka,Chamarajnagar,2020,87.0,222.0,16.0,7.0,13.0,0.4363068317778132
Karnataka,Chamarajnagar,2021,94.0,272.0,16.0,7.0,10.0,0.43790739985005905
Karnataka,Chamarajnagar,2022,116.0,270.0,21.0,4.0,20.0,0.4504436098239606
Karnataka,Chamarajnagar,2023,142.0,359.0,32.0,15.0,42.0,0.5227587699345333
Karnataka,Chikkaballapura,2020,161.0,277.0,50.0,16.0,32.0,0.5296608689913999
Karnataka,Chikkaballapura,2021,310.0,365.0,55.0,18.0,47.0,0.5659007127439633
Karnataka,Chikkaballapura,2022,248.0,410.0,62.0,18.0,96.0,0.5810565281073048
Karnataka,Chikkaballapura,2023,314.0,406.0,55.0,20.0,262.0,0.606343709907552
Karnataka,Chikkamagaluru,2020,162.0,301.0,56.0,8.0,31.0,0.5160751244379592
Karnataka,Chikkamagaluru,2021,219.0,415.0,83.0,13.0,68.0,0.5712953579135569
Karnataka,Chikkamagaluru,2022,219.0,448.0,97.0,10.0,69.0,0.5710924583359922
Karnataka,Chikkamagaluru,2023,201.0,489.0,75.0,9.0,98.0,0.5674872197597791
Karnataka,Chitradurga,2020,144.0,409.0,23.0,6.0,40.0,0.4913623735558156
Karnataka,Chitradurga,2021,201.0,479.0,35.0,13.0,22.0,0.5239254444747471
Karnataka,Chitradurga,2022,210.0,641.0,52.0,13.0,50.0,0.5598544357946427
Karnataka,Chitradurga,2023,255.0,703.0,36.0,16.0,58.0,0.5643143601737692
Karnataka,Dakshina Kannada,2020,161.0,149.0,24.0,8.0,25.0,0.470292361628667
Karnataka,Dakshina Kannada,2021,164.0,189.0,38.0,8.0,58.0,0.5066024454765685
Karnataka,Dakshina Kannada,2022,162.0,189.0,31.0,15.0,29.0,0.503051593144558
Karnataka,Dakshina Kannada,2023,186.0,225.0,26.0,23.0,50.0,0.5278104796628924
Karnataka,Davanagere,2020,122.0,379.0,27.0,10.0,68.0,0.5140248742136011
Karnataka,Davanagere,2021,203.0,424.0,35.0,22.0,71.0,0.5591079625429194
Karnataka,Davanagere,2022,239.0,574.0,52.0,15.0,91.0,0.5764595617926342
Karnataka,Davanagere,2023,229.0,629.0,65.0,26.0,95.0,0.6002750559237093
Karnataka,Dharwad,2020,36.0,66.0,17.0,2.0,5.0,0.3432742560024978
Karnataka,Dharwad,2021,57.0,100.0,27.0,11.0,3.0,0.4092886040726794
Karnataka,Dharwad,2022,79.0,133.0,28.0,13.0,12.0,0.45339731653820586
